objectid,unique_code,name,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
358,W06000006,Wrexham,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5FC48197-DD98-4C0C-B8B4-474AD8D22C0C},190040.487574015,503773487.93262
359,W06000008,Ceredigion,PM10 annual mean Limit Value 2021,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{27551073-AE18-4AB4-A47E-4ED9C1AFD755},382134.551623008,1788379278.2018
360,W06000009,Pembrokeshire,PM10 annual mean Limit Value 2021,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A980B53D-EBF1-43A1-9933-5D2B4E649BB0},743271.411676897,1618344602.56812
361,W06000010,Carmarthenshire,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5CF66998-97BC-4F5C-8ADA-5AC084CA476A},591758.358208378,2371104004.24184
362,W06000011,Swansea,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E5E4B2F6-F4BC-411C-BCE4-03D58B31346C},270826.91229845,377614559.601041
363,W06000012,Neath Port Talbot,PM10 annual mean Limit Value 2021,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ABDE0E2F-403C-497C-AAB4-604FAF666390},182189.873896437,442272615.121089
364,W06000013,Bridgend,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E78E1AD1-0697-46FE-B831-1D18D71C6CAF},93192.1892347876,250785304.379961
365,W06000014,Vale of Glamorgan,PM10 annual mean Limit Value 2021,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6BA4A95C-23CC-48DF-9689-4ACC382ED66D},108403.096935855,331261393.923654
366,W06000015,Cardiff,PM10 annual mean Limit Value 2021,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{592BE7F3-55B6-4F48-8077-F6A6554769B2},79618.4229383758,142303624.581364
367,W06000016,Rhondda Cynon Taf,PM10 annual mean Limit Value 2021,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D4805E8C-448C-48B2-A0F5-921D53DA7901},130240.624602837,424150424.955384
368,W06000018,Caerphilly,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B599FFDE-D5A7-416D-93CC-724EB6848F3D},116205.600666614,277387820.795293
369,W06000019,Blaenau Gwent,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{33D63D82-C4E5-4B47-BEC3-131F7303CD8A},65601.6744409078,108728048.165286
370,W06000020,Torfaen,PM10 annual mean Limit Value 2021,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{66F81801-FBEA-4A01-B6B2-595C8351C3C7},82544.7709799912,126239927.8676
371,W06000021,Monmouthshire,PM10 annual mean Limit Value 2021,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{10C232DD-7770-41B4-80D9-DF4E47139C48},224917.242780518,850326621.679468
372,W06000022,Newport,PM10 annual mean Limit Value 2021,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{23C9CA8D-C53D-40E1-8AAD-ACD238AE8DF5},153216.300044048,190431130.834864
373,W06000023,Powys,PM10 annual mean Limit Value 2021,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{54B8DB60-D6C4-4E5C-A57F-5C40D745FCE5},610121.315602945,5195311014.48908
374,W06000024,Merthyr Tydfil,PM10 annual mean Limit Value 2021,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B2AF5D93-31E1-4A53-B3C0-C68030473B20},66696.8154449643,111957012.020428
